,SALE TYPE,PROP_TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT,YR_BUILT,DAYS ON MARKET,PRICE_SQFT,HOA/MONTH,STATUS,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,ESCHOOL,HSCHOOL,BUS_COUNTS,FnB_COUNTS
19,MLS Listing,Vacant Land,3625 Mimosa Dr,Los Angeles,CA,90065,299900,0.0,0.0,699 - Not Defined,3223.827432733158,5104.0,1962.9808163265307,10,93.02607110882019,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3625-Mimosa-Dr-90065/home/22753600,CRMLS,TR24024106,N,Y,34.1157897,-118.2313065,1382,3344.68689743405,3614,PASADENA UNIFIED SCHOOL,PASADENA UNIFIED SCHOOL,16.0,1.0
21,MLS Listing,Mobile/Manufactured Home,22516-A-23 NORMANDIE Unit A-23,Torrance,CA,90502,174900,3.0,2.0,135 - South East Torrance - East,960.0,0.0,2000.0,10,182.1875,0.0,Active,https://www.redfin.com/CA/Torrance/22516-A-23-W-NORMANDIE-90502/unit-A-23/home/189456630,CRMLS,PW24011563,N,Y,33.821778,-118.297809,6104,4422.01110388714,10291,SOUTH PASADENA UNIFIED SCHOOL,SOUTH PASADENA UNIFIED SCHOOL,4.0,0.0
22,MLS Listing,Vacant Land,1045 Andalusia Ave,Los Angeles,CA,90065,80000,0.0,0.0,Mt Washington,3223.827432733158,4802.0,1962.9808163265307,11,24.81522403703106,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1045-Andalusia-Ave-90065/home/189670065,TheMLS,24-356285,N,Y,34.0975899,-118.22006,1666,3412.78922344208,1488,SOUTH PASADENA UNIFIED SCHOOL,SOUTH PASADENA UNIFIED SCHOOL,6.0,0.0
24,MLS Listing,Vacant Land,1020 N Gage Ave,City Terrace,CA,90063,130000,0.0,0.0,CTER - City Terrace,3223.827432733158,5389.0,1962.9808163265307,11,40.324739060175474,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1020-N-Gage-Ave-90063/home/178866529,CRMLS,DW24027357,N,Y,34.048291,-118.1846195,3104,1620.4075494268,2059,SOUTH PASADENA UNIFIED SCHOOL,SOUTH PASADENA UNIFIED SCHOOL,20.0,0.0
25,MLS Listing,Vacant Land,1155 Stringer Ave,City Terrace,CA,90063,150000,0.0,0.0,CTER - City Terrace,3223.827432733158,3995.0,1962.9808163265307,11,46.52854506943324,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1155-Stringer-Ave-90063/home/105498432,CRMLS,DW24027320,N,Y,34.0505523,-118.184847,3143,1909.07367764717,2331,SOUTH PASADENA UNIFIED SCHOOL,SOUTH PASADENA UNIFIED SCHOOL,21.0,0.0
26,MLS Listing,Vacant Land,1401 Cliff Dr,Los Angeles,CA,90065,165000,0.0,0.0,680 - Mount Washington,3223.827432733158,7898.0,1962.9808163265307,11,51.18139957637657,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1401-Cliff-Dr-90065/home/189663502,CRMLS,MB24026718,N,Y,34.0993386,-118.2269063,2454,3843.8235240545296,2230,SOUTH PASADENA UNIFIED SCHOOL,SOUTH PASADENA UNIFIED SCHOOL,16.0,0.0
27,MLS Listing,Vacant Land,3960 N Elderbank Dr,Los Angeles,CA,90031,109999,0.0,0.0,Montecito Heights,3223.827432733158,2947.0,1962.9808163265307,11,34.120622860617246,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3960-Elderbank-Dr-90031/home/181283199,TheMLS,24-355539,N,Y,34.0931658,-118.1987399,828,3285.87366478415,1119,SOUTH PASADENA UNIFIED SCHOOL,SOUTH PASADENA UNIFIED SCHOOL,7.0,0.0
28,MLS Listing,Vacant Land,3832 Lavell Dr,Los Angeles,CA,90065,125000,0.0,0.0,623 - Glassel Park,3223.827432733158,5068.0,1962.9808163265307,12,38.773787557861034,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3832-Lavell-Dr-90065/home/23150239,CRMLS,CV24026722,N,Y,34.113986,-118.226221,1567,3957.3562740739903,3032,SOUTH PASADENA UNIFIED SCHOOL,SOUTH PASADENA UNIFIED SCHOOL,6.0,0.0
29,MLS Listing,Vacant Land,8229 Gould Ave,Los Angeles,CA,90046,179500,0.0,0.0,Sunset Strip - Hollywood Hills West,3223.827432733158,6330.0,1962.9808163265307,12,55.679158933088445,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8229-Gould-Ave-90046/home/17518633,TheMLS,24-355027,N,Y,34.107832,-118.370201,4395,4417.34667946086,3623,SOUTH PASADENA UNIFIED SCHOOL,SOUTH PASADENA UNIFIED SCHOOL,2.0,1.0
30,MLS Listing,Vacant Land,4560 San Andreas,Mount Washington,CA,90065,225000,0.0,0.0,680 - Mount Washington,3223.827432733158,12148.0,1962.9808163265307,13,69.79281760414986,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4560-San-Andreas-Ave-90065/home/189644250,CRMLS,IV24026026,N,Y,34.1097809,-118.2162018,668,5001.7339530218305,1876,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,0.0,0.0
31,MLS Listing,Vacant Land,451 Clifton St,Los Angeles,CA,90031,99900,0.0,0.0,677 - Lincoln Hts,3223.827432733158,2997.0,1962.9808163265307,13,30.988011016242538,0.0,Active,https://www.redfin.com/CA/Los-Angeles/451-Clifton-St-90031/home/6946409,CRMLS,DW24025747,N,Y,34.0792151,-118.2089041,2330,1098.330254968,1178,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,30.0,9.0
32,MLS Listing,Vacant Land,8500 Appian Way,Hollywood Hills,CA,90064,149000,0.0,0.0,C03 - Sunset Strip - Hollywood Hills West,3223.827432733158,3008.0,1962.9808163265307,13,46.21835476897036,0.0,Active,https://www.redfin.com/CA/Hollywood-Hills/8500-Appian-WAY-90064/home/189640507,CRMLS,AR24025707,N,Y,34.107267,-118.378608,4086,4182.211868426671,4525,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,0.0,0.0
35,MLS Listing,Vacant Land,1922 Seigneur Ave,Los Angeles,CA,90032,120000,0.0,0.0,621 - El Sereno,3223.827432733158,4740.0,1962.9808163265307,13,37.222836055546594,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1922-Seigneur-Ave-90032/home/108208526,CRMLS,SB24015406,N,Y,34.0651448,-118.1775887,4062,2700.36292420593,4403,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,22.0,0.0
36,MLS Listing,Vacant Land,3738 Brillant,Mount Washington,CA,90065,279000,0.0,0.0,680 - Mount Washington,3223.827432733158,9966.0,1962.9808163265307,15,86.54309382914583,0.0,Active,https://www.redfin.com/CA/Mount-Washington/3738-Brillant-90065/home/187347632,CRMLS,WS24022506,N,Y,34.111813,-118.226788,1647,4051.7897593252496,2884,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,0.0,1.0
37,MLS Listing,Vacant Land,572 Milton Ct,Mount Washington,CA,90065,249000,0.0,0.0,680 - Mount Washington,3223.827432733158,4876.0,1962.9808163265307,15,77.23738481525918,0.0,Active,https://www.redfin.com/CA/Los-Angeles/572-Milton-Ct-90065/home/145120666,CRMLS,WS24022492,N,Y,34.1045791,-118.2105236,1028,4324.40694885664,951,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,5.0,0.0
38,MLS Listing,Vacant Land,3745 N Parrish,Mount Washington,CA,90065,279000,0.0,0.0,680 - Mount Washington,3223.827432733158,9966.0,1962.9808163265307,15,86.54309382914583,0.0,Active,https://www.redfin.com/CA/Mount-Washington/3745-N-Parrish-90065/home/189625739,CRMLS,WS24024162,N,Y,34.10885,-118.223423,1400,4584.0014985511,2343,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,0.0,0.0
39,MLS Listing,Vacant Land,576 Milton Ct,Mount Washington,CA,90065,249000,0.0,0.0,680 - Mount Washington,3223.827432733158,4143.0,1962.9808163265307,15,77.23738481525918,0.0,Active,https://www.redfin.com/CA/Los-Angeles/576-Milton-Ct-90065/home/22130044,CRMLS,WS24022455,N,Y,34.1045299,-118.210625,1033,4316.63414699216,950,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,5.0,0.0
42,MLS Listing,Mobile/Manufactured Home,1065 W Lomita Blvd #251,Harbor City,CA,90710,215000,2.0,2.0,124 - Harbor City,1152.0,0.0,1972.0,16,186.63194444444446,0.0,Active,https://www.redfin.com/CA/Harbor-City/1065-Lomita-Blvd-90710/unit-251/home/142902258,CRMLS,IG24023940,N,Y,33.7995986,-118.2957052,4361,1444.42861994243,11416,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,6.0,0.0
46,MLS Listing,Vacant Land,2931 Thomas St,Los Angeles,CA,90031,220000,0.0,0.0,677 - Lincoln Hts,3223.827432733158,7605.0,1962.9808163265307,17,68.24186610183543,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2931-Thomas-St-90031/home/22750869,CRMLS,PW24023934,N,Y,34.080083,-118.206105,2178,1387.6980915477,1244,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,31.0,4.0
47,MLS Listing,Vacant Land,14728 Friar St,Van Nuys,CA,91411,1,0.0,0.0,East Van Nuys,3223.827432733158,6250.0,1962.9808163265307,17,0.0003101903004628883,0.0,Active,https://www.redfin.com/CA/Van-Nuys/14728-Friar-St-91411/home/4647997,TheMLS,24-354247,N,Y,34.185429,-118.4541175,3967,1528.61433964108,8902,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,31.0,3.0
48,MLS Listing,Vacant Land,3909 Dobinson St,Los Angeles,CA,90063,150000,0.0,0.0,East LA,3223.827432733158,5319.0,1962.9808163265307,17,46.52854506943324,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3909-Dobinson-St-90063/home/22782837,TheMLS,24-353755,N,Y,34.0485665,-118.1820647,3391,1556.98957154163,2222,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,22.0,0.0
49,MLS Listing,Vacant Land,2612 N Paradise Dr,Los Angeles,CA,90032,39000,0.0,0.0,El Sereno,3223.827432733158,5092.0,1962.9808163265307,18,12.097421718052644,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2612-Paradise-Dr-90032/home/189587766,TheMLS,24-353779,N,Y,34.0764799,-118.19816,2772,1912.29733754133,2212,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,22.0,0.0
50,MLS Listing,Vacant Land,4325 E Raynol St,Los Angeles,CA,90032,275000,0.0,0.0,621 - El Sereno,3223.827432733158,6508.0,1962.9808163265307,18,85.30233262729428,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4325-Raynol-St-90032/home/167846632,CRMLS,PI24019307,N,Y,34.0836675,-118.194108,2094,2731.75610420585,2179,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,22.0,0.0
51,MLS Listing,Vacant Land,614 Beech St,Los Angeles,CA,90065,69000,0.0,0.0,Mt Washington,3223.827432733158,4748.0,1962.9808163265307,18,21.403130731939292,0.0,Active,https://www.redfin.com/CA/Los-Angeles/614-Beech-St-90065/home/140677337,TheMLS,24-353627,N,Y,34.093279,-118.218904,1580,2819.81473706929,1031,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,14.0,0.0
52,MLS Listing,Vacant Land,2740 N Paradise Dr,Los Angeles,CA,90032,99000,0.0,0.0,El Sereno,3223.827432733158,7959.0,1962.9808163265307,18,30.70883974582594,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2740-N-PARADISE-90032/home/185556306,TheMLS,24-353735,N,Y,34.079189,-118.19807,2428,2051.06412344088,2002,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,22.0,0.0
53,MLS Listing,Vacant Land,3777 Cazador St,Los Angeles,CA,90065,299000,0.0,0.0,Glassell Park,3223.827432733158,5145.0,1962.9808163265307,18,92.74689983840359,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3777-Cazador-St-90065/home/22916239,TheMLS,24-353481,N,Y,34.1109984,-118.2253821,1512,4242.6564016259,2694,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,0.0,0.0
58,MLS Listing,Vacant Land,1241 Dodds Cir,Los Angeles,CA,90063,175000,0.0,0.0,City Terrace,3223.827432733158,5052.0,1962.9808163265307,20,54.28330258100545,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1241-Dodds-Cir-90063/home/23135896,TheMLS,24-353003,N,Y,34.052651,-118.191493,2542,1688.20150429346,2388,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,22.0,1.0
59,MLS Listing,Vacant Land,0 Earl Ct,Los Angeles,CA,90039,148900,0.0,0.0,671 - Silver Lake,3223.827432733158,4993.0,1962.9808163265307,21,46.18733573892406,0.0,Active,https://www.redfin.com/CA/Los-Angeles/Earl-Ct-90039/home/172349736,CRMLS,V1-21734,N,Y,34.095454,-118.25594,2016,2788.58499903026,3998,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,24.0,5.0
60,MLS Listing,Vacant Land,0 Bentley Ave S,Los Angeles,CA,90064,50000,0.0,0.0,RPRK - Rancho Park,3223.827432733158,1352.0,1962.9808163265307,23,15.509515023144415,0.0,Active,https://www.redfin.com/CA/Los-Angeles/0-S-Bentley-Ave-90049/home/189537021,CRMLS,IN24016012,N,Y,34.0736161,-118.4583135,1772,1647.29175589473,5663,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,15.0,7.0
62,MLS Listing,Vacant Land,0 N Montalvo St,Los Angeles,CA,90065,95000,0.0,0.0,680 - Mount Washington,3223.827432733158,4999.0,1962.9808163265307,24,29.468078543974386,0.0,Active,https://www.redfin.com/CA/Los-Angeles/Montalvo-St-90065/home/25668157,CRMLS,WS24015842,N,Y,34.09424,-118.21569,1202,2911.75770617862,982,SANTA MONICA-MALIBU UNIF SCHOOL,SANTA MONICA-MALIBU UNIF SCHOOL,13.0,2.0
63,MLS Listing,Vacant Land,3756 Parrish Ave,Glassell Park,CA,90065,37999,0.0,0.0,623 - Glassel Park,3223.827432733158,4041.0,1962.9808163265307,24,11.786921227289293,0.0,Active,https://www.redfin.com/CA/Glassell-Park/3756-Parrish-Ave-90065/home/189518761,CRMLS,PW24015685,N,Y,34.1116869,-118.2260859,1572,4126.85032266261,2813,EL SEGUNDO UNIFIED SCHOOL,EL SEGUNDO UNIFIED SCHOOL,0.0,0.0
64,MLS Listing,Vacant Land,3551 The Paseo,Los Angeles,CA,90065,99950,0.0,0.0,Glassell Park,3223.827432733158,11250.0,1962.9808163265307,24,31.003520531265686,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3551-The-Paseo-90065/home/22867694,TheMLS,24-351653,N,Y,34.112335,-118.230928,1660,3630.74378124984,3294,EL SEGUNDO UNIFIED SCHOOL,EL SEGUNDO UNIFIED SCHOOL,14.0,1.0
65,MLS Listing,Condo/Co-op,5460 White Oak Ave Unit D201,Encino,CA,91316,249000,1.0,1.0,Encino,683.0,406432.0,1971.0,24,364.56808199121525,657.0,Active,https://www.redfin.com/CA/Encino/5460-White-Oak-Ave-91316/unit-D201/home/4776562,TheMLS,24-345929,N,Y,34.1705601,-118.5166391,2350,1740.98069190372,15568,EL SEGUNDO UNIFIED SCHOOL,EL SEGUNDO UNIFIED SCHOOL,10.0,0.0
67,MLS Listing,Vacant Land,4582 San Andreas,Mount Washington,CA,90065,150000,0.0,0.0,680 - Mount Washington,3223.827432733158,5419.0,1962.9808163265307,25,46.52854506943324,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4582-San-Andreas-Ave-90065/home/189507034,CRMLS,IV24014714,N,Y,34.1097896,-118.2160687,657,5002.42481585524,1869,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,0.0,0.0
69,MLS Listing,Vacant Land,1001 N Eastman,City Terrace,CA,90063,49900,0.0,0.0,CTER - City Terrace,3223.827432733158,3570.0,1962.9808163265307,26,15.478495993098125,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1001-N-Eastman-Ave-90063/home/143852258,CRMLS,PW24014197,N,Y,34.0478638,-118.1861545,2927,1650.94062583213,1941,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,22.0,0.0
70,MLS Listing,Vacant Land,945 Miller Ave,City Terrace,CA,90063,185000,0.0,0.0,CTER - City Terrace,3223.827432733158,8357.0,1962.9808163265307,26,57.38520558563433,0.0,Active,https://www.redfin.com/CA/Los-Angeles/945-Miller-Ave-90063/home/22791608,CRMLS,BB24003165,N,Y,34.0475493,-118.1784458,3772,1366.6500589623,2229,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,19.0,0.0
71,MLS Listing,Condo/Co-op,11813 Runnymede St #2,North Hollywood,CA,91605,299995,1.0,1.0,NHO - North Hollywood,750.0,0.0,1970.0,27,399.99333333333334,484.0,Active,https://www.redfin.com/CA/North-Hollywood/11813-Runnymede-St-91605/unit-2/home/186034075,CRMLS,SR24012284,N,Y,34.2058578,-118.3908301,3788,4655.81020104743,5263,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,28.0,2.0
72,MLS Listing,Mobile/Manufactured Home,1501 Palos Verdes Drive North #35,Harbor City,CA,90710,215000,2.0,1.0,124 - Harbor City,800.0,0.0,1968.0,29,268.75,0.0,Active,https://www.redfin.com/CA/Harbor-City/1501-Palos-Verdes-Dr-N-90710/unit-35/home/189464829,CRMLS,SB24011956,N,Y,33.78057,-118.300343,4669,1217.76201593287,11923,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,4.0,3.0
75,MLS Listing,Vacant Land,1 Whittier Blvd,East Los Angeles,CA,90023,100000,0.0,0.0,ELA - East Los Angeles,3223.827432733158,1589.0,1962.9808163265307,33,31.01903004628883,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3972-1-2-Whittier-Blvd-90023/home/189407133,CRMLS,MB24009564,N,Y,34.0235252,-118.1867574,3997,246.762304225363,1568,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,27.0,0.0
76,MLS Listing,Vacant Land,4226 N Pueblo Ave,Los Angeles,CA,90032,59000,0.0,0.0,El Sereno,3223.827432733158,7508.0,1962.9808163265307,33,18.30122772731041,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4226-Pueblo-Ave-90032/home/22139986,TheMLS,24-348195,N,Y,34.0980344,-118.1732308,1180,3423.42563389538,2788,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,0.0,0.0
77,MLS Listing,Vacant Land,4212 N Locke Ave,Los Angeles,CA,90032,69000,0.0,0.0,El Sereno,3223.827432733158,7584.0,1962.9808163265307,33,21.403130731939292,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4212-Locke-Ave-90032/home/147042153,TheMLS,24-348187,N,Y,34.0925923,-118.1777388,1003,3772.9969692662494,2997,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,9.0,2.0
78,MLS Listing,Vacant Land,3926 N Locke Ave,Los Angeles,CA,90032,59000,0.0,0.0,El Sereno,3223.827432733158,7590.0,1962.9808163265307,33,18.30122772731041,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3926-Locke-Ave-90032/home/145874973,TheMLS,24-348186,N,Y,34.0918206,-118.17836,1039,3834.6154962603296,3047,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,12.0,2.0
81,MLS Listing,Vacant Land,4400 S RAMONA,City Terrace,CA,90063,235000,0.0,0.0,CTER - City Terrace,3223.827432733158,3856.0,1962.9808163265307,38,72.89472060877874,0.0,Active,https://www.redfin.com/CA/East-Los-Angeles/4400-S-RAMONA-90063/home/189143437,CRMLS,TR24006635,N,Y,34.06079,-118.170548,4347,3265.57581195466,3700,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,18.0,0.0
82,MLS Listing,Vacant Land,0 Kings Way,Los Angeles,CA,90069,170000,0.0,0.0,Sunset Strip - Hollywood Hills West,3223.827432733158,4988.0,1962.9808163265307,40,52.73235107869101,0.0,Active,https://www.redfin.com/CA/Los-Angeles/Kings-Way-90069/home/179143776,TheMLS,24-345773,N,Y,34.101321,-118.375275,4932,3434.52283800305,4088,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,6.0,2.0
83,MLS Listing,Vacant Land,3116 N Lincoln Park Ave,Los Angeles,CA,90031,69000,0.0,0.0,Lincoln Heights,3223.827432733158,16190.0,1962.9808163265307,40,21.403130731939292,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3116-Lincoln-Park-Ave-90031/home/145875477,TheMLS,24-345537,N,Y,34.0820261,-118.202296,1941,1873.36348907891,1401,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,17.0,0.0
84,MLS Listing,Vacant Land,8421 Cole Crest Dr,Los Angeles,CA,90046,134000,0.0,0.0,Sunset Strip - Hollywood Hills West,3223.827432733158,5253.0,1962.9808163265307,41,41.56550026202703,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8421-Grand-View-Dr-90046/home/175463843,TheMLS,24-344739,N,Y,34.1026167,-118.3741091,4885,3631.13353081954,3961,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,5.0,3.0
85,MLS Listing,Vacant Land,8435 Grand View Dr,Los Angeles,CA,90046,144000,0.0,0.0,Sunset Strip - Hollywood Hills West,3223.827432733158,5759.0,1962.9808163265307,41,44.66740326665591,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8435-W-Grand-View-Dr-90046/home/175463386,TheMLS,24-344741,N,Y,34.102499,-118.374228,4888,3612.87228254888,3973,INGLEWOOD UNIFIED SCHOOL,INGLEWOOD UNIFIED SCHOOL,5.0,2.0
