,PROP_TYPE,ADDRESS,CITY,ZIP,PRICE,LOCATION,SQFT,YR_BUILT,MLS#,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS
57,Single Family Residential,719 E 83rd St,Brooklyn,11236.0,545000.0,Brooklyn,900.0,1930.0,478681,40.6380608,-73.9121096,2107.72470647798,2477.02189544506,1701.08468311657,7.0,2.0
58,Single Family Residential,8505 Glenwood Rd,Brooklyn,11236.0,600000.0,Brooklyn,1120.0,1960.0,479743,40.6396489,-73.9113077,2228.19712507822,2247.20976783459,1471.26613850987,6.0,2.0
59,Single Family Residential,62 Paerdegat 2nd St,Canarsie,11236.0,729000.0,Canarsie,1980.0,1965.0,H6283215,40.6327979,-73.9111077,1499.50398288466,3252.07623177631,2279.02004979749,8.0,0.0
60,Multi-Family,921 E 84th St,Brooklyn,11236.0,499000.0,Brooklyn,1820.9035045607297,1957.223290965304,477602,40.6370243,-73.909613,1812.90570363509,2647.30567943512,1656.0796615971,7.0,0.0
61,Single Family Residential,64 E Nolan Ln,Canarsie,11236.0,299777.0,Canarsie,1820.9035045607297,1935.0,3514403,40.6469657,-73.9092129,1923.04823706862,1223.52738143164,820.9090817178179,4.0,2.0
62,Single Family Residential,1123 E 82nd St,Brooklyn,11236.0,670000.0,Brooklyn,1680.0,1960.0,467537,40.6328285,-73.9074377,1188.94590901236,3291.3339006033,2121.45102920922,4.0,0.0
63,Single Family Residential,26 Durland,Canarsie,11236.0,460000.0,Canarsie,2256.0,1920.0,3462202,40.641648,-73.9064568,2101.3317515288,2060.30557989315,895.758255307044,4.0,3.0
65,Multi-Family,927 E 96th St,Canarsie,11236.0,849000.0,Canarsie,1820.9035045607297,1965.0,3454051,40.64753,-73.9059555,1573.08461930876,1303.9402407931,474.75014937042096,3.0,1.0
66,Multi-Family,1146 E 84th St,Brooklyn,11236.0,865000.0,Brooklyn,1802.0,1955.0,479768,40.6331196,-73.9059109,1109.70228267648,3282.52219198282,2036.32372813594,4.0,0.0
67,Unknown,1176 E 92nd St,Brooklyn,11236.0,459000.0,Brooklyn,1820.9035045607297,1957.223290965304,478987,40.640754,-73.904567,1865.24423325598,2257.68179760393,916.907165353331,4.0,2.0
68,Single Family Residential,1057 E 95th St,Canarsie,11236.0,550000.0,Canarsie,1820.9035045607297,1930.0,3473361,40.6446781,-73.904418,1717.68536454383,1749.56529041868,407.134000784419,7.0,2.0
69,Multi-Family,938 E 89th St,Brooklyn,11236.0,850000.0,Brooklyn,1756.0,1930.0,471186,40.6389123,-73.9061405,1773.03355048817,2453.47150985091,1232.10424624808,6.0,1.0
70,Multi-Family,8324 Glenwood Rd,Brooklyn,11236.0,799000.0,Brooklyn,1820.9035045607297,1957.223290965304,478961,40.638624,-73.911936,2159.28904490797,2394.76428925779,1627.40023794803,7.0,2.0
71,Multi-Family,930 E 89th St,Canarsie,11236.0,875000.0,Canarsie,1656.0,1930.0,3482748,40.6390234,-73.9063204,1798.42839287093,2432.18836081091,1225.09402512661,6.0,1.0
73,Single Family Residential,8622 Avenue J,Brooklyn,11236.0,775000.0,Brooklyn,1620.0,1930.0,478722,40.6369334,-73.9063554,1567.36047643557,2726.98114724085,1511.68771950047,5.0,0.0
74,Multi-Family,1262 East 83rd St,Brooklyn,11236.0,799000.0,Brooklyn,2058.0,1955.0,478624,40.6307353,-73.9044748,739.1432689363111,3659.76198631324,2353.45883454813,1.0,0.0
75,Multi-Family,719 E 95th St,Brooklyn,11236.0,875000.0,Brooklyn,2500.0,1950.0,466990,40.6511929,-73.911664,1840.9091432259,556.508034920272,1279.46293109295,16.0,0.0
76,Multi-Family,691 Remsen Ave,Brooklyn,11236.0,829000.0,Brooklyn,1820.9035045607297,1957.223290965304,475248,40.6504865,-73.9168755,2017.61947574637,820.8257454649911,1610.34399316914,14.0,1.0
77,Multi-Family,611 Remsen Ave,Canarsie,11236.0,799000.0,Canarsie,1820.9035045607297,1945.0,3505495,40.6519752,-73.9185884,1873.7242887421,813.306494643452,1413.35454831713,16.0,1.0
78,Multi-Family,233 E 87th St,Canarsie,11236.0,899000.0,Canarsie,1572.0,1930.0,3510122,40.6476396,-73.9176,2441.92069925339,1216.95183103,1759.23509813567,11.0,2.0
79,Multi-Family,971 E 95th St,Canarsie,11236.0,975000.0,Canarsie,1820.9035045607297,1930.0,3526421,40.6463704,-73.9062553,1701.94048809771,1432.61045714015,492.15776751991,5.0,2.0
82,Multi-Family,8308 Glenwood Rd,Brooklyn,11236.0,980000.0,Brooklyn,1330.0,1960.0,471355,40.6384298,-73.9123583,2167.04497952091,2422.66257403667,1680.51754401945,7.0,2.0
83,Multi-Family,582 E 82nd St,Brooklyn,11236.0,975000.0,Brooklyn,2760.0,1965.0,459520,40.6399526,-73.9160155,2604.2008375196,2235.43807140375,1858.27675285233,6.0,2.0
85,Multi-Family,1147 E 89th St,Canarsie,11236.0,1175000.0,Canarsie,1820.9035045607297,2005.0,3505108,40.6356515,-73.9018458,1098.8544484166,3065.12832131019,1614.11016566516,5.0,6.0
86,Multi-Family,1140 Remsen Ave,Brooklyn,11236.0,1299000.0,Brooklyn,2400.0,1925.0,479537,40.6412882,-73.9075297,2138.60995505002,2075.89291915811,1009.68576512457,5.0,3.0
87,Multi-Family,544 E 81st St,Canarsie,11236.0,1299000.0,Canarsie,1820.9035045607297,1965.0,3502166,40.640132,-73.9174204,2732.25221518791,2243.18076548596,1979.85463306671,6.0,2.0
88,Multi-Family,619 E 86th St,Brooklyn,11236.0,1299500.0,Brooklyn,2340.0,1984.0,479128,40.6413096,-73.9118357,2451.65319423018,2001.23130808135,1360.30851619887,4.0,2.0
90,Multi-Family,1372 Rockaway Pkwy,Brooklyn,11236.0,1350000.0,Brooklyn,3000.0,1935.0,477373,40.6461422,-73.9037061,1508.61407977398,1614.7914314376,219.841358768086,7.0,2.0
91,Multi-Family,1322 E 86th St,Brooklyn,11236.0,779000.0,Brooklyn,1820.9035045607297,1957.223290965304,473198,40.6312297,-73.9013406,568.483856412863,3690.89694997818,2263.44108690606,1.0,0.0
92,Single Family Residential,1209 E 94th St,Canarsie,11236.0,675000.0,Canarsie,1820.9035045607297,1920.0,3527364,40.6412507,-73.9017999,1726.38150061299,2330.73314307816,792.7382624746781,4.0,6.0
93,Multi-Family,8715 Avenue L,Canarsie,11236.0,840000.0,Canarsie,1820.9035045607297,1920.0,3517667,40.6343214,-73.9024784,995.9017709634179,3221.29151638649,1810.57484074317,3.0,4.0
109,Multi-Family,5325 Clarendon Rd,Brooklyn,11203.0,999000.0,Brooklyn,2400.0,1931.0,477591,40.6449145,-73.925921,2925.26460412764,2103.43946906629,2564.71973076085,7.0,1.0
110,Multi-Family,5402 Beverley Rd,East Flatbush,11203.0,995050.0,East Flatbush,1820.9035045607297,1930.0,3531030,40.6463575,-73.9257637,2716.30210824466,1947.80939030645,2451.47269618322,9.0,2.0
111,Multi-Family,4701 Beverley Rd,East Flatbush,11203.0,750000.0,East Flatbush,1820.9035045607297,1925.0,3465202,40.6463635,-73.9325263,2739.445492545,1879.38163049538,1838.67796210718,7.0,1.0
113,Multi-Family,5016 Snyder Ave,East Flatbush,11203.0,1149999.0,East Flatbush,2960.0,1940.0,H6267624,40.6499204,-73.9295445,2182.3401591256,1465.8241013763,2233.8902947505,6.0,2.0
114,Single Family Residential,536 E 51st St,East Flatbush,11203.0,749999.0,East Flatbush,1820.9035045607297,1920.0,3519363,40.6485435,-73.9292272,2382.34742495518,1668.82896027078,2253.95275536133,7.0,2.0
115,Multi-Family,53 E 52nd St,East Flatbush,11203.0,615000.0,East Flatbush,1820.9035045607297,1925.0,3525857,40.65991,-73.9290501,716.578571108534,529.091259652511,1005.77771597395,8.0,6.0
116,Single Family Residential,5112 Snyder Ave,East Flatbush,11203.0,699999.0,East Flatbush,1820.9035045607297,1920.0,3515550,40.6499911,-73.9287489,2168.43539670023,1486.85962593527,2177.3450778558,8.0,2.0
117,Single Family Residential,838 Lenox Rd,East Flatbush,11203.0,975000.0,East Flatbush,1820.9035045607297,1935.0,3514079,40.6553249,-73.9284733,1385.43368935493,836.9855795933449,1524.98640402473,9.0,7.0
118,Multi-Family,470 E 52nd St,East Flatbush,11203.0,855000.0,East Flatbush,1820.9035045607297,1940.0,3532059,40.6491869,-73.928462,2286.02210412338,1608.29195329239,2250.41114851147,8.0,2.0
119,Multi-Family,284 E 53rd St,East Flatbush,11203.0,950000.0,East Flatbush,1820.9035045607297,1920.0,3525561,40.6529593,-73.9278763,1733.28696744046,1147.7313861267,1790.62507266937,13.0,4.0
120,Multi-Family,375 E 53rd St,Brooklyn,11203.0,849000.0,Brooklyn,1640.0,1960.0,469020,40.6507273,-73.9270337,2065.14528687778,1474.36634820495,1974.22372791499,14.0,2.0
121,Single Family Residential,217 Remsen Ave,Brooklyn,11212.0,750000.0,Brooklyn,1989.0,1935.0,477133,40.6592604,-73.9267735,826.155375999255,777.128398797949,925.2138273432489,8.0,7.0
122,Single Family Residential,857 Linden Blvd,East Flatbush,11203.0,599999.0,East Flatbush,1820.9035045607297,1930.0,3526388,40.6543579,-73.926192,1545.75699809989,1119.27849496835,1513.25600426884,13.0,4.0
123,Single Family Residential,354 E 55th St,Brooklyn,11203.0,745000.0,Brooklyn,1404.0,1925.0,474815,40.6491942,-73.9255191,2306.33599432466,1684.79256526373,2069.47542411944,13.0,2.0
124,Multi-Family,80 E 58th St,East Flatbush,11203.0,789998.0,East Flatbush,1820.9035045607297,1945.0,3492034,40.6534016,-73.9230422,1767.60959904717,1204.17203685021,1398.08914395808,14.0,2.0
125,Single Family Residential,51 E 58th St,Brooklyn,11203.0,629900.0,East Flatbush,1720.0,1945.0,2400626,40.6540684,-73.9226536,1690.98920016086,1146.69366689836,1292.374975705,12.0,2.0
126,Multi-Family,309 E 96th St,East Flatbush,11212.0,979000.0,East Flatbush,2860.0,1950.0,H6282167,40.6597134,-73.9195979,1027.22793733846,1062.5884981511,444.68844003461,8.0,2.0
127,Multi-Family,32 E 55th St,East Flatbush,11203.0,1299999.0,East Flatbush,1820.9035045607297,1945.0,3506635,40.6575904,-73.9264561,1073.35718026104,853.921723680647,1130.0598417857,9.0,7.0
129,Multi-Family,49 E 56th St,East Flatbush,11203.0,1150000.0,East Flatbush,1820.9035045607297,1950.0,3522412,40.6561056,-73.9247367,1331.71089176975,1113.12656877585,1221.53325953301,11.0,5.0
131,Multi-Family,479 E 95th St,Brownsville,11212.0,1299000.0,Brownsville,1820.9035045607297,1930.0,3431794,40.6559395,-73.9168533,1263.64009280592,515.036326536358,811.183342020711,15.0,2.0
132,Multi-Family,5304 Church Ave,East Flatbush,11203.0,1275000.0,East Flatbush,2640.0,1931.0,3490952,40.6521497,-73.9272455,1855.3209029379,1285.40122662524,1827.82268125926,14.0,3.0
133,Multi-Family,663 E 91st St,Canarsie,11236.0,1250000.0,Canarsie,1820.9035045607297,1920.0,3531309,40.6509562,-73.9162566,1933.39882427876,724.3973939925261,1540.28922408196,15.0,1.0
135,Multi-Family,733 E 93rd St,Canarsie,11236.0,1500000.0,Canarsie,1820.9035045607297,1930.0,3503883,40.6503094,-73.9130071,1973.15201114479,682.948974670064,1352.85266380705,14.0,0.0
138,Single Family Residential,83 E 37th St,East Flatbush,11203.0,720000.0,East Flatbush,1820.9035045607297,1920.0,3518941,40.6554175,-73.9430429,2028.06844130561,213.972064341585,817.058328193524,14.0,11.0
139,Single Family Residential,87 E 38th St,East Flatbush,11203.0,750000.0,East Flatbush,2242.0,1945.0,3509839,40.655377,-73.9420785,2026.50317967327,318.363502459006,923.236296461059,14.0,8.0
140,Multi-Family,153 E 39th St,East Flatbush,11203.0,1180000.0,East Flatbush,1820.9035045607297,1925.0,3531301,40.6537159,-73.9409993,2139.8141280474,478.47829183534,1043.56841120259,12.0,5.0
141,Multi-Family,297 E 40th St,East Flatbush,11203.0,998000.0,East Flatbush,1400.0,1915.0,3496242,40.6499313,-73.9396675,2510.75490181275,953.4039556507711,1110.98050714007,4.0,4.0
142,Multi-Family,589 Lenox Rd,East Flatbush,11203.0,799000.0,East Flatbush,1820.9035045607297,1950.0,3532327,40.6550608,-73.9386342,1820.2703967123,698.573908852325,1308.4990065902,12.0,6.0
143,Multi-Family,221 E 42 St,East Flatbush,11203.0,750000.0,East Flatbush,2000.0,1915.0,3475864,40.6503913,-73.9377387,2350.65324472527,1052.83065032537,1319.27665987955,7.0,5.0
144,Multi-Family,90 E 43rd St,East Flatbush,11203.0,950000.0,East Flatbush,2432.0,1925.0,3528324,40.6538408,-73.9376818,1905.16723928993,824.553360523532,1395.10199246809,9.0,6.0
145,Single Family Residential,4211 Snyder Ave,East Flatbush,11203.0,575000.0,East Flatbush,1820.9035045607297,1925.0,3530637,40.6498755,-73.9375091,2408.09413984801,1122.29315995119,1350.65044850074,5.0,1.0
146,Multi-Family,73 E 43rd St,East Flatbush,11203.0,999999.0,East Flatbush,1820.9035045607297,1955.0,3497189,40.6542558,-73.9371876,1824.31829614061,844.3778436740249,1467.06692843756,9.0,7.0
147,Single Family Residential,625 Lenox Rd,Brooklyn,11203.0,689000.0,Brooklyn,1505.0,1940.0,479607,40.6551544,-73.9371187,1709.60265653987,725.274717012765,1472.69148030783,9.0,6.0
149,Single Family Residential,4412 Snyder Ave,Brooklyn,11203.0,675000.0,Brooklyn,1482.0,1920.0,476051,40.64953,-73.935507,2371.45135088704,1325.24248315897,1577.84752098853,3.0,1.0
150,Multi-Family,718 Clarkson Ave Unit 2nd,East Flatbush,11203.0,1200000.0,East Flatbush,1820.9035045607297,2005.0,3531974,40.6561718,-73.9353047,1475.0873098517,502.337574778644,1659.63372277037,11.0,9.0
151,Multi-Family,655 Linden Blvd,East Flatbush,11203.0,1030000.0,East Flatbush,1820.9035045607297,1920.0,3483011,40.6538295,-73.9342599,1731.98007692057,817.337889381256,1760.2846805119,8.0,7.0
153,Multi-Family,791 Schenectady Ave,Brooklyn,11203.0,869000.0,Brooklyn,1888.0,1925.0,475514,40.6540727,-73.9333713,1663.79254560654,780.853788883,1864.99907211438,8.0,5.0
154,Single Family Residential,976 Schenectady Ave,Brooklyn,11203.0,580880.0,Brooklyn,1504.0,1920.0,H6269497,40.6492194,-73.933307,2346.05170408557,1492.63394306881,1826.54657302873,4.0,1.0
155,Single Family Residential,968 Schenectady Ave,East Flatbush,11203.0,589000.0,East Flatbush,1820.9035045607297,1920.0,3512275,40.6494096,-73.9332856,2318.35824549731,1464.82575722495,1825.48329197731,4.0,1.0
156,Single Family Residential,4624 Snyder Ave,Brooklyn,11203.0,690000.0,Brooklyn,1260.0,1920.0,476252,40.6497566,-73.9332772,2268.66252918185,1413.98097405608,1821.25181594334,4.0,1.0
157,Single Family Residential,3316 Farragut Rd,East Flatbush,11203.0,999000.0,East Flatbush,1404.0,1920.0,3531864,40.6515882,-73.9330429,2001.81482400846,1146.97309827036,1843.59020428424,5.0,2.0
159,Multi-Family,746 Lenox Rd,East Flatbush,11203.0,749000.0,East Flatbush,1820.9035045607297,1940.0,3520685,40.6550187,-73.9322278,1492.60202343681,662.986245947498,1780.93340522665,8.0,6.0
164,Multi-Family,802 Linden Blvd,Brooklyn,11203.0,639000.0,Brooklyn,1757.0,1945.0,479343,40.6536952,-73.928319,1624.511165452,1031.13416162501,1737.75840381397,12.0,4.0
165,Multi-Family,375 Linden Blvd,East Flatbush,11203.0,899999.0,East Flatbush,1820.9035045607297,1910.0,3521099,40.6531909,-73.9453969,1868.57876353675,280.973928747927,578.794870193569,19.0,11.0
166,Townhouse,7700 Amboy Rd,Staten Island,10307.0,849000.0,Tottenville,2500.0,1899.0,2400559,40.5074323,-74.251717,272.003249769861,6322.72311413206,781.1231524094019,0.0,3.0
167,Multi-Family,5457 Arthur Kill Rd,Staten Island,10307.0,743500.0,Staten Island,1800.0,2003.0,H6286328,40.5121114,-74.2511177,932.038064234608,6143.379749398009,133.952996427208,0.0,4.0
168,Single Family Residential,10 Conference Ct,Staten Island,10307.0,608888.0,Tottenville,1700.0,1998.0,2400061,40.5129621,-74.2505105,1069.95267686969,6063.30925779958,164.053596088277,0.0,4.0
170,Townhouse,315 Main St,Staten Island,10307.0,918900.0,Tottenville,2049.0,1980.0,1161805,40.5075446,-74.2461088,820.734060057302,5711.0750249105295,1004.20133060191,0.0,5.0
173,Single Family Residential,358 Manhattan St,Staten Island,10307.0,769888.0,Tottenville,1322.0,1984.0,2400690,40.5012226,-74.2416614,265.199349112724,5544.6999997821,2042.03710710803,0.0,0.0
174,Single Family Residential,267 Barnard Ave,Staten Island,10307.0,745000.0,Tottenville,1120.0,1905.0,2400122,40.5126127,-74.2400888,1570.08101569162,4915.6210330841905,745.2064478841501,0.0,16.0
175,Single Family Residential,664 Yetman Ave,Staten Island,10307.0,860000.0,Tottenville,1800.0,1925.0,2400667,40.4995636,-74.2400567,123.631272837493,5489.99393787832,2343.33754369491,0.0,0.0
